otimizacao,N,pares,t_linha,t_coluna,slowdown
O0,512,131072,0.000386,0.000875,2.27
O0,1024,524288,0.002244,0.003341,1.49
O0,2048,2097152,0.006434,0.024563,3.82
O0,4096,8388608,0.026626,0.101338,3.81
O0,8192,33554432,0.101256,0.441907,4.36
O3,512,131072,0.000075,0.000956,12.75
O3,1024,524288,0.000299,0.003805,12.73
O3,2048,2097152,0.001270,0.031325,24.67
O3,4096,8388608,0.005261,0.154818,29.43
O3,8192,33554432,0.021017,0.642327,30.56
