N,bloco,tempo,gflops
1024,8,0.6523,3.29
1024,16,0.4132,5.20
1024,32,0.2950,7.28
1024,64,0.2897,7.41
1024,128,0.2522,8.51
1024,256,0.2712,7.92
1024,512,0.2906,7.39
