versao,otimizacao,N,bloco,tempo,gflops
padrao,O0,512,-,0.5807,0.46
bloco,O0,512,64,0.4730,0.57
padrao,O0,1024,-,4.8928,0.44
bloco,O0,1024,64,3.8018,0.56
padrao,O0,1536,-,19.9665,0.36
bloco,O0,1536,64,12.7147,0.57
padrao,O3,512,-,0.4989,0.54
bloco,O3,512,64,0.0337,7.97
padrao,O3,1024,-,4.4852,0.48
bloco,O3,1024,64,0.2586,8.30
padrao,O3,1536,-,20.6737,0.35
bloco,O3,1536,64,1.1024,6.57
